選挙区,都道府県,都道府県コード,区番号,対象地域,総人口,有権者数,年齢_18〜29歳,年齢_30〜39歳,年齢_40〜49歳,年齢_50〜59歳,年齢_60〜69歳,年齢_70歳以上,男性比率,女性比率,世帯_単身,世帯_夫婦のみ,世帯_核家族,世帯_三世代,世帯_その他,都市化分類,都市化率
東京都16区,東京都,13,16,江戸川区の一部,14047594,11550000,0.15,0.15,0.16,0.14,0.13,0.27,0.49,0.51,0.47,0.2,0.24,0.02,0.07,大都市,0.98
東京都17区,東京都,13,17,葛飾区,14047594,11550000,0.15,0.15,0.16,0.14,0.13,0.27,0.49,0.51,0.47,0.2,0.24,0.02,0.07,大都市,0.98
東京都18区,東京都,13,18,武蔵野市、三鷹市、小金井市,14047594,11550000,0.15,0.15,0.16,0.14,0.13,0.27,0.49,0.51,0.47,0.2,0.24,0.02,0.07,大都市,0.98
東京都19区,東京都,13,19,西東京市、東久留米市、清瀬市,14047594,11550000,0.15,0.15,0.16,0.14,0.13,0.27,0.49,0.51,0.47,0.2,0.24,0.02,0.07,大都市,0.98
東京都20区,東京都,13,20,東村山市、東大和市、武蔵村山市,14047594,11550000,0.15,0.15,0.16,0.14,0.13,0.27,0.49,0.51,0.47,0.2,0.24,0.02,0.07,大都市,0.98
東京都21区,東京都,13,21,立川市、昭島市、国立市,14047594,11550000,0.15,0.15,0.16,0.14,0.13,0.27,0.49,0.51,0.47,0.2,0.24,0.02,0.07,大都市,0.98
東京都22区,東京都,13,22,日野市、多摩市、稲城市,14047594,11550000,0.15,0.15,0.16,0.14,0.13,0.27,0.49,0.51,0.47,0.2,0.24,0.02,0.07,大都市,0.98
東京都23区,東京都,13,23,町田市,14047594,11550000,0.15,0.15,0.16,0.14,0.13,0.27,0.49,0.51,0.47,0.2,0.24,0.02,0.07,大都市,0.98
東京都24区,東京都,13,24,八王子市の一部,14047594,11550000,0.15,0.15,0.16,0.14,0.13,0.27,0.49,0.51,0.47,0.2,0.24,0.02,0.07,大都市,0.98
東京都25区,東京都,13,25,八王子市の一部、青梅市,14047594,11550000,0.15,0.15,0.16,0.14,0.13,0.27,0.49,0.51,0.47,0.2,0.24,0.02,0.07,大都市,0.98
神奈川県1区,神奈川県,14,1,横浜市中区、磯子区、金沢区,9237337,7700000,0.13,0.14,0.16,0.14,0.14,0.29,0.49,0.51,0.37,0.22,0.3,0.03,0.08,大都市,0.95
神奈川県2区,神奈川県,14,2,横浜市西区、南区、港南区,9237337,7700000,0.13,0.14,0.16,0.14,0.14,0.29,0.49,0.51,0.37,0.22,0.3,0.03,0.08,大都市,0.95
神奈川県3区,神奈川県,14,3,横浜市鶴見区、神奈川区,9237337,7700000,0.13,0.14,0.16,0.14,0.14,0.29,0.49,0.51,0.37,0.22,0.3,0.03,0.08,大都市,0.95
神奈川県4区,神奈川県,14,4,横浜市栄区、港南区の一部、鎌倉市,9237337,7700000,0.13,0.14,0.16,0.14,0.14,0.29,0.49,0.51,0.37,0.22,0.3,0.03,0.08,大都市,0.95
神奈川県5区,神奈川県,14,5,横浜市戸塚区、泉区、瀬谷区,9237337,7700000,0.13,0.14,0.16,0.14,0.14,0.29,0.49,0.51,0.37,0.22,0.3,0.03,0.08,大都市,0.95
神奈川県6区,神奈川県,14,6,横浜市保土ケ谷区、旭区,9237337,7700000,0.13,0.14,0.16,0.14,0.14,0.29,0.49,0.51,0.37,0.22,0.3,0.03,0.08,大都市,0.95
神奈川県7区,神奈川県,14,7,横浜市港北区、都筑区,9237337,7700000,0.13,0.14,0.16,0.14,0.14,0.29,0.49,0.51,0.37,0.22,0.3,0.03,0.08,大都市,0.95
神奈川県8区,神奈川県,14,8,横浜市緑区、青葉区,9237337,7700000,0.13,0.14,0.16,0.14,0.14,0.29,0.49,0.51,0.37,0.22,0.3,0.03,0.08,大都市,0.95
神奈川県9区,神奈川県,14,9,川崎市川崎区、幸区,9237337,7700000,0.13,0.14,0.16,0.14,0.14,0.29,0.49,0.51,0.37,0.22,0.3,0.03,0.08,大都市,0.95
神奈川県10区,神奈川県,14,10,川崎市中原区、高津区,9237337,7700000,0.13,0.14,0.16,0.14,0.14,0.29,0.49,0.51,0.37,0.22,0.3,0.03,0.08,大都市,0.95
神奈川県11区,神奈川県,14,11,川崎市宮前区、多摩区、麻生区,9237337,7700000,0.13,0.14,0.16,0.14,0.14,0.29,0.49,0.51,0.37,0.22,0.3,0.03,0.08,大都市,0.95
神奈川県12区,神奈川県,14,12,藤沢市、綾瀬市,9237337,7700000,0.13,0.14,0.16,0.14,0.14,0.29,0.49,0.51,0.37,0.22,0.3,0.03,0.08,大都市,0.95
神奈川県13区,神奈川県,14,13,大和市、座間市、海老名市,9237337,7700000,0.13,0.14,0.16,0.14,0.14,0.29,0.49,0.51,0.37,0.22,0.3,0.03,0.08,大都市,0.95
神奈川県14区,神奈川県,14,14,相模原市の一部,9237337,7700000,0.13,0.14,0.16,0.14,0.14,0.29,0.49,0.51,0.37,0.22,0.3,0.03,0.08,大都市,0.95
神奈川県15区,神奈川県,14,15,相模原市の一部、厚木市,9237337,7700000,0.13,0.14,0.16,0.14,0.14,0.29,0.49,0.51,0.37,0.22,0.3,0.03,0.08,大都市,0.95
神奈川県16区,神奈川県,14,16,横須賀市、三浦市,9237337,7700000,0.13,0.14,0.16,0.14,0.14,0.29,0.49,0.51,0.37,0.22,0.3,0.03,0.08,大都市,0.95
神奈川県17区,神奈川県,14,17,小田原市、南足柄市、足柄地方,9237337,7700000,0.13,0.14,0.16,0.14,0.14,0.29,0.49,0.51,0.37,0.22,0.3,0.03,0.08,大都市,0.95
新潟県1区,新潟県,15,1,新潟市中央区、東区、西区,2201272,1930000,0.1,0.1,0.13,0.14,0.17,0.36,0.48,0.52,0.29,0.21,0.28,0.12,0.1,中核市,0.52
新潟県2区,新潟県,15,2,新潟市北区、江南区、秋葉区,2201272,1930000,0.1,0.1,0.13,0.14,0.17,0.36,0.48,0.52,0.29,0.21,0.28,0.12,0.1,中核市,0.52
新潟県3区,新潟県,15,3,三条市、燕市、加茂市,2201272,1930000,0.1,0.1,0.13,0.14,0.17,0.36,0.48,0.52,0.29,0.21,0.28,0.12,0.1,中核市,0.52
新潟県4区,新潟県,15,4,長岡市、柏崎市,2201272,1930000,0.1,0.1,0.13,0.14,0.17,0.36,0.48,0.52,0.29,0.21,0.28,0.12,0.1,中核市,0.52
新潟県5区,新潟県,15,5,上越市、糸魚川市、妙高市,2201272,1930000,0.1,0.1,0.13,0.14,0.17,0.36,0.48,0.52,0.29,0.21,0.28,0.12,0.1,中核市,0.52
新潟県6区,新潟県,15,6,新潟県第6区エリア,2201272,1930000,0.1,0.1,0.13,0.14,0.17,0.36,0.48,0.52,0.29,0.21,0.28,0.12,0.1,中核市,0.52
富山県1区,富山県,16,1,富山市,1034814,900000,0.1,0.1,0.14,0.14,0.16,0.36,0.48,0.52,0.27,0.21,0.28,0.14,0.1,地方都市,0.53
富山県2区,富山県,16,2,高岡市、氷見市、小矢部市,1034814,900000,0.1,0.1,0.14,0.14,0.16,0.36,0.48,0.52,0.27,0.21,0.28,0.14,0.1,地方都市,0.53
富山県3区,富山県,16,3,魚津市、滑川市、黒部市,1034814,900000,0.1,0.1,0.14,0.14,0.16,0.36,0.48,0.52,0.27,0.21,0.28,0.14,0.1,地方都市,0.53
石川県1区,石川県,17,1,金沢市の一部,1132526,970000,0.12,0.11,0.14,0.14,0.16,0.33,0.48,0.52,0.32,0.21,0.28,0.1,0.09,中核市,0.62
石川県2区,石川県,17,2,金沢市の一部、白山市,1132526,970000,0.12,0.11,0.14,0.14,0.16,0.33,0.48,0.52,0.32,0.21,0.28,0.1,0.09,中核市,0.62
石川県3区,石川県,17,3,小松市、加賀市、能美市,1132526,970000,0.12,0.11,0.14,0.14,0.16,0.33,0.48,0.52,0.32,0.21,0.28,0.1,0.09,中核市,0.62
福井県1区,福井県,18,1,福井市、あわら市,766863,660000,0.1,0.11,0.14,0.14,0.16,0.35,0.48,0.52,0.26,0.2,0.28,0.15,0.11,地方都市,0.48
福井県2区,福井県,18,2,敦賀市、小浜市、越前市,766863,660000,0.1,0.11,0.14,0.14,0.16,0.35,0.48,0.52,0.26,0.2,0.28,0.15,0.11,地方都市,0.48
山梨県1区,山梨県,19,1,甲府市、笛吹市、山梨市,809974,700000,0.1,0.11,0.14,0.14,0.16,0.35,0.49,0.51,0.3,0.21,0.29,0.1,0.1,地方都市,0.52
山梨県2区,山梨県,19,2,甲斐市、韮崎市、富士吉田市,809974,700000,0.1,0.11,0.14,0.14,0.16,0.35,0.49,0.51,0.3,0.21,0.29,0.1,0.1,地方都市,0.52
長野県1区,長野県,20,1,長野市、須坂市、千曲市,2048011,1790000,0.1,0.1,0.14,0.14,0.16,0.36,0.49,0.51,0.28,0.22,0.28,0.12,0.1,地方都市,0.5
長野県2区,長野県,20,2,松本市、塩尻市、安曇野市,2048011,1790000,0.1,0.1,0.14,0.14,0.16,0.36,0.49,0.51,0.28,0.22,0.28,0.12,0.1,地方都市,0.5
長野県3区,長野県,20,3,上田市、佐久市、小諸市,2048011,1790000,0.1,0.1,0.14,0.14,0.16,0.36,0.49,0.51,0.28,0.22,0.28,0.12,0.1,地方都市,0.5
長野県4区,長野県,20,4,伊那市、駒ヶ根市、飯田市,2048011,1790000,0.1,0.1,0.14,0.14,0.16,0.36,0.49,0.51,0.28,0.22,0.28,0.12,0.1,地方都市,0.5
長野県5区,長野県,20,5,長野県第5区エリア,2048011,1790000,0.1,0.1,0.14,0.14,0.16,0.36,0.49,0.51,0.28,0.22,0.28,0.12,0.1,地方都市,0.5
岐阜県1区,岐阜県,21,1,岐阜市、羽島市,1978742,1690000,0.11,0.11,0.14,0.14,0.16,0.34,0.49,0.51,0.27,0.21,0.3,0.12,0.1,地方都市,0.55
岐阜県2区,岐阜県,21,2,大垣市、海津市、養老郡,1978742,1690000,0.11,0.11,0.14,0.14,0.16,0.34,0.49,0.51,0.27,0.21,0.3,0.12,0.1,地方都市,0.55
岐阜県3区,岐阜県,21,3,関市、美濃市、各務原市,1978742,1690000,0.11,0.11,0.14,0.14,0.16,0.34,0.49,0.51,0.27,0.21,0.3,0.12,0.1,地方都市,0.55
岐阜県4区,岐阜県,21,4,高山市、多治見市、恵那市,1978742,1690000,0.11,0.11,0.14,0.14,0.16,0.34,0.49,0.51,0.27,0.21,0.3,0.12,0.1,地方都市,0.55
岐阜県5区,岐阜県,21,5,岐阜県第5区エリア,1978742,1690000,0.11,0.11,0.14,0.14,0.16,0.34,0.49,0.51,0.27,0.21,0.3,0.12,0.1,地方都市,0.55
静岡県1区,静岡県,22,1,静岡市葵区、駿河区,3633202,3100000,0.11,0.11,0.15,0.14,0.16,0.33,0.49,0.51,0.3,0.22,0.3,0.09,0.09,中核市,0.66
静岡県2区,静岡県,22,2,静岡市清水区、富士市,3633202,3100000,0.11,0.11,0.15,0.14,0.16,0.33,0.49,0.51,0.3,0.22,0.3,0.09,0.09,中核市,0.66
静岡県3区,静岡県,22,3,磐田市、掛川市、袋井市,3633202,3100000,0.11,0.11,0.15,0.14,0.16,0.33,0.49,0.51,0.3,0.22,0.3,0.09,0.09,中核市,0.66
静岡県4区,静岡県,22,4,浜松市中区、東区、西区,3633202,3100000,0.11,0.11,0.15,0.14,0.16,0.33,0.49,0.51,0.3,0.22,0.3,0.09,0.09,中核市,0.66
静岡県5区,静岡県,22,5,浜松市北区、浜北区、湖西市,3633202,3100000,0.11,0.11,0.15,0.14,0.16,0.33,0.49,0.51,0.3,0.22,0.3,0.09,0.09,中核市,0.66
静岡県6区,静岡県,22,6,沼津市、三島市、御殿場市,3633202,3100000,0.11,0.11,0.15,0.14,0.16,0.33,0.49,0.51,0.3,0.22,0.3,0.09,0.09,中核市,0.66
静岡県7区,静岡県,22,7,静岡県第7区エリア,3633202,3100000,0.11,0.11,0.15,0.14,0.16,0.33,0.49,0.51,0.3,0.22,0.3,0.09,0.09,中核市,0.66
静岡県8区,静岡県,22,8,静岡県第8区エリア,3633202,3100000,0.11,0.11,0.15,0.14,0.16,0.33,0.49,0.51,0.3,0.22,0.3,0.09,0.09,中核市,0.66
愛知県1区,愛知県,23,1,名古屋市東区、北区、西区,7542415,6200000,0.13,0.13,0.16,0.14,0.14,0.3,0.5,0.5,0.34,0.21,0.31,0.06,0.08,大都市,0.88
愛知県2区,愛知県,23,2,名古屋市中区、昭和区、千種区,7542415,6200000,0.13,0.13,0.16,0.14,0.14,0.3,0.5,0.5,0.34,0.21,0.31,0.06,0.08,大都市,0.88
愛知県3区,愛知県,23,3,名古屋市中村区、中川区、港区,7542415,6200000,0.13,0.13,0.16,0.14,0.14,0.3,0.5,0.5,0.34,0.21,0.31,0.06,0.08,大都市,0.88
愛知県4区,愛知県,23,4,名古屋市緑区、南区、天白区,7542415,6200000,0.13,0.13,0.16,0.14,0.14,0.3,0.5,0.5,0.34,0.21,0.31,0.06,0.08,大都市,0.88
愛知県5区,愛知県,23,5,名古屋市瑞穂区、熱田区、名東区,7542415,6200000,0.13,0.13,0.16,0.14,0.14,0.3,0.5,0.5,0.34,0.21,0.31,0.06,0.08,大都市,0.88
愛知県6区,愛知県,23,6,名古屋市守山区、春日井市,7542415,6200000,0.13,0.13,0.16,0.14,0.14,0.3,0.5,0.5,0.34,0.21,0.31,0.06,0.08,大都市,0.88
愛知県7区,愛知県,23,7,瀬戸市、尾張旭市、長久手市,7542415,6200000,0.13,0.13,0.16,0.14,0.14,0.3,0.5,0.5,0.34,0.21,0.31,0.06,0.08,大都市,0.88
愛知県8区,愛知県,23,8,豊田市、みよし市,7542415,6200000,0.13,0.13,0.16,0.14,0.14,0.3,0.5,0.5,0.34,0.21,0.31,0.06,0.08,大都市,0.88
愛知県9区,愛知県,23,9,一宮市、稲沢市の一部,7542415,6200000,0.13,0.13,0.16,0.14,0.14,0.3,0.5,0.5,0.34,0.21,0.31,0.06,0.08,大都市,0.88
愛知県10区,愛知県,23,10,岡崎市、額田郡,7542415,6200000,0.13,0.13,0.16,0.14,0.14,0.3,0.5,0.5,0.34,0.21,0.31,0.06,0.08,大都市,0.88
愛知県11区,愛知県,23,11,豊橋市、田原市,7542415,6200000,0.13,0.13,0.16,0.14,0.14,0.3,0.5,0.5,0.34,0.21,0.31,0.06,0.08,大都市,0.88
愛知県12区,愛知県,23,12,半田市、知多市、常滑市,7542415,6200000,0.13,0.13,0.16,0.14,0.14,0.3,0.5,0.5,0.34,0.21,0.31,0.06,0.08,大都市,0.88
愛知県13区,愛知県,23,13,碧南市、刈谷市、安城市,7542415,6200000,0.13,0.13,0.16,0.14,0.14,0.3,0.5,0.5,0.34,0.21,0.31,0.06,0.08,大都市,0.88
愛知県14区,愛知県,23,14,豊川市、蒲郡市、新城市,7542415,6200000,0.13,0.13,0.16,0.14,0.14,0.3,0.5,0.5,0.34,0.21,0.31,0.06,0.08,大都市,0.88
愛知県15区,愛知県,23,15,小牧市、犬山市、岩倉市,7542415,6200000,0.13,0.13,0.16,0.14,0.14,0.3,0.5,0.5,0.34,0.21,0.31,0.06,0.08,大都市,0.88
三重県1区,三重県,24,1,津市、亀山市,1770254,1520000,0.11,0.11,0.14,0.14,0.16,0.34,0.49,0.51,0.29,0.22,0.3,0.1,0.09,地方都市,0.58
三重県2区,三重県,24,2,四日市市、菰野町,1770254,1520000,0.11,0.11,0.14,0.14,0.16,0.34,0.49,0.51,0.29,0.22,0.3,0.1,0.09,地方都市,0.58
三重県3区,三重県,24,3,松阪市、伊勢市、志摩市,1770254,1520000,0.11,0.11,0.14,0.14,0.16,0.34,0.49,0.51,0.29,0.22,0.3,0.1,0.09,地方都市,0.58
三重県4区,三重県,24,4,伊賀市、名張市、桑名市,1770254,1520000,0.11,0.11,0.14,0.14,0.16,0.34,0.49,0.51,0.29,0.22,0.3,0.1,0.09,地方都市,0.58
三重県5区,三重県,24,5,三重県第5区エリア,1770254,1520000,0.11,0.11,0.14,0.14,0.16,0.34,0.49,0.51,0.29,0.22,0.3,0.1,0.09,地方都市,0.58
滋賀県1区,滋賀県,25,1,大津市、高島市,1413610,1170000,0.12,0.12,0.16,0.14,0.15,0.31,0.49,0.51,0.29,0.21,0.33,0.09,0.08,中核市,0.63
滋賀県2区,滋賀県,25,2,彦根市、長浜市、米原市,1413610,1170000,0.12,0.12,0.16,0.14,0.15,0.31,0.49,0.51,0.29,0.21,0.33,0.09,0.08,中核市,0.63
滋賀県3区,滋賀県,25,3,草津市、守山市、栗東市、野洲市,1413610,1170000,0.12,0.12,0.16,0.14,0.15,0.31,0.49,0.51,0.29,0.21,0.33,0.09,0.08,中核市,0.63
滋賀県4区,滋賀県,25,4,滋賀県第4区エリア,1413610,1170000,0.12,0.12,0.16,0.14,0.15,0.31,0.49,0.51,0.29,0.21,0.33,0.09,0.08,中核市,0.63
京都府1区,京都府,26,1,京都市北区、上京区、中京区,2578087,2170000,0.14,0.12,0.15,0.14,0.14,0.31,0.48,0.52,0.4,0.2,0.27,0.05,0.08,大都市,0.82
京都府2区,京都府,26,2,京都市左京区、東山区、山科区,2578087,2170000,0.14,0.12,0.15,0.14,0.14,0.31,0.48,0.52,0.4,0.2,0.27,0.05,0.08,大都市,0.82
京都府3区,京都府,26,3,京都市伏見区、南区、下京区,2578087,2170000,0.14,0.12,0.15,0.14,0.14,0.31,0.48,0.52,0.4,0.2,0.27,0.05,0.08,大都市,0.82
京都府4区,京都府,26,4,京都市右京区、西京区,2578087,2170000,0.14,0.12,0.15,0.14,0.14,0.31,0.48,0.52,0.4,0.2,0.27,0.05,0.08,大都市,0.82
京都府5区,京都府,26,5,宇治市、城陽市、木津川市,2578087,2170000,0.14,0.12,0.15,0.14,0.14,0.31,0.48,0.52,0.4,0.2,0.27,0.05,0.08,大都市,0.82
京都府6区,京都府,26,6,京都府第6区エリア,2578087,2170000,0.14,0.12,0.15,0.14,0.14,0.31,0.48,0.52,0.4,0.2,0.27,0.05,0.08,大都市,0.82
大阪府1区,大阪府,27,1,大阪市中央区、西区、浪速区、天王寺区,8837685,7350000,0.13,0.13,0.16,0.14,0.14,0.3,0.48,0.52,0.42,0.2,0.27,0.03,0.08,大都市,0.96
大阪府2区,大阪府,27,2,大阪市阿倍野区、東住吉区、平野区,8837685,7350000,0.13,0.13,0.16,0.14,0.14,0.3,0.48,0.52,0.42,0.2,0.27,0.03,0.08,大都市,0.96
大阪府3区,大阪府,27,3,大阪市此花区、港区、大正区、住之江区,8837685,7350000,0.13,0.13,0.16,0.14,0.14,0.3,0.48,0.52,0.42,0.2,0.27,0.03,0.08,大都市,0.96
大阪府4区,大阪府,27,4,大阪市北区、都島区、旭区、城東区,8837685,7350000,0.13,0.13,0.16,0.14,0.14,0.3,0.48,0.52,0.42,0.2,0.27,0.03,0.08,大都市,0.96
大阪府5区,大阪府,27,5,大阪市淀川区、東淀川区、西淀川区,8837685,7350000,0.13,0.13,0.16,0.14,0.14,0.3,0.48,0.52,0.42,0.2,0.27,0.03,0.08,大都市,0.96
